-	4chan	-	proper	6	-	front|back	-	-	-
-	Airbnb	-	proper	18B	-	-	-	-	-
-	Amazon Prime	-	proper	8	-	front|back	-	-	-
-	BeReal	-	proper	5	-	front|back	-	-	-
-	Blogger	-	proper	6	-	-	-	-	-
-	Blogspot	-	proper	5	-	-	-	-	-
-	Booking.com	-	proper	5B	-	-	-	-	-
-	C More	-	proper	8	-	-	-	-	-
-	Canal+	-	proper	10B	-	back	-	-	-
-	Chaturbate	-	proper	8	-	front|back	-	-	-
-	Detur	-	proper	5	-	-	-	-	-
-	Discord	-	proper	5	-	-	-	-	-
-	Discovery+	-	proper	10B	-	back	-	-	-
-	Disney+	-	proper	10B	-	back	-	-	-
-	EBookers	-	proper	5	-	-	-	-	-
-	Facebook	-	proper	5	-	-	-	-	-
-	GitHub	-	proper	5	-	-	-	-	-
-	Google+	-	proper	10B	-	-	-	-	-
-	Grindr	-	proper	5	-	front|back	-	-	-
-	HBO Max	-	proper	5	-	-	-	-	-
-	Hotels.com	-	proper	5B	-	-	-	-	-
-	Hulu	-	proper	1	-	-	-	-	-
-	Insta	-	proper	9	-	-	-	slang	-
-	Instagram	-	proper	5	-	-	-	-	-
-	Jodel	-	proper	6	-	-	-	-	-
-	Kik	-	proper	5	-	-	-	-	-
-	Messenger	-	proper	6	-	-	-	-	-
-	MobilePay	-	proper	21	-	front|back	i|y	-	-
-	Momondo	-	proper	1	-	-	-	-	-
-	Nebula	-	proper	12	-	-	-	-	-
-	Netflix	-	proper	5	-	-	-	-	-
-	Omegle	-	proper	8	-	-	-	-	-
-	OnlyFans	-	proper	5	-	front|back	-	-	-
-	Pornhub	-	proper	5	-	-	-	-	-
-	RedTube	-	proper	8	-	-	-	-	-
-	Reddit	-	proper	5	-	-	-	-	-
-	Snapchat	-	proper	5	-	front|back	-	-	-
-	SourceForge	-	proper	8	-	-	-	-	-
-	Steam	-	proper	5	-	front|back	-	-	-
-	Tinder	-	proper	6	-	-	-	-	-
-	TripAdvisor	-	proper	6	-	-	-	-	-
-	Trivago	-	proper	1	-	-	-	-	-
-	Twitch	-	proper	5	-	-	-	-	-
-	Twitter	-	proper	6	-	-	-	-	-
-	Viaplay	-	proper	21	-	front|back	i|y	-	-
-	Vimeo	-	proper	2	-	-	-	-	-
-	Weibo	-	proper	1	-	-	-	-	-
-	Wikileaks	-	proper	5	-	front|back	-	-	-
-	Wikipedia	-	proper	12	-	-	-	-	-
-	Wiktionary	-	proper	1	-	front|back	-	-	-
-	Wordpress	-	proper	5	-	front|back	-	-	-
-	X	-	proper	10B	-	-	-	-	-
-	XVideos	-	proper	5	-	-	-	-	-
-	YouTube	-	proper	8	-	-	-	-	-
-	eharmony	-	proper	1	-	-	-	-	-
-	face	-	proper	8	-	-	-	coll	-
-	mese	-	proper	8	-	-	-	coll	-
-	IRC-Galleria	-	proper	12	-	-	-	-	-
-	Oiko|tie	-	proper	19	-	-	-	-	-
